138.996 245.531
698.109 -1694.94
-4677.98 -1207.04
-2048.71 -3094.97
6108.21 -776.831
-2055.89 -3495.01
483.539 275.659
-183.651 -106.085
2152.75 -2781.76
895.127 -2598.84
-5055.76 2683.6
1930.14 2133.8
-183.468 -106.391
-1475.03 5701.46
591.487 -591.381
-91.8491 -306.076
5243.17 -241.719
-888.98 1327.66
2635.93 478.087
-65.28 67.7977
-2692.69 1629.15
2581.03 1396.16
588.28 -3687.4
-87.3434 2099.21
-2276.2 -213.561
544.827 -424.559
-2495.19 -4765.26
2302.71 2237.33
2358.54 907.642
2143.75 -2660.8
-391.984 4572.25
-1541.03 572
1396.5 199.463
-1758 2098.16
-2785.79 -1865.31
-5307.73 -75.605
-851.12 -2837.73
-1307.63 -900.946
534.477 2440.59
-981.942 -528.939
3923.89 2307.3
1512.1 -1458.62
702.324 -1360.88
3526.52 3017.16
3176.78 -1515.5
-1277.11 -2785.65
-2115.1 -1576.68
-3414.05 -504.325
3899.39 531.06
4441.65 2259.81
-1842.86 1346.02
340.93 -208.397
-4780.19 -2316.48
-184.212 -105.776
2761.52 -4098.58
-3307.99 -3829.12
2927.1 4278.33
-91.8972 -306.056
-313.22 -1803.67
-3855.24 -2092.78
-1385.51 -368.362
-1970.56 -1657.55
3563.09 2554.21
-2367.27 -948.357
4502.33 -3565.19
1866.06 -2040.05
-659.76 -2469.52
-2275.41 -2461.3
2009.23 1594.37
775.301 1233.36
2749.27 -585.987
-2929.93 4706.69
2824.37 4773.29
-1653.34 1300.05
-2798.3 -2224.62
762.268 3976.22
387.792 28.3973
710.071 -343.016
4801.31 -2366.28
-330.26 3276.45
-339.366 -404.827
677.066 429.51
-65.3356 67.5955
457.711 4851.15
-106.873 -927.952
-601.064 -1224.15
3506.11 893.43
-143.59 -400.421
1603.39 2225.99
1112.33 2133.75
3390.98 217.102
-202.52 -280.671
4334.81 -158.018
-837.265 -868.905
601.45 -216.614
1120.51 -1335.95
-1954.74 23.8456
-581.114 -4034.73
-2677.2 -1725.19
2714.45 -613.849
-1476.21 4308.34
122.666 -2571.62
5177.84 1028.31
-773.084 -2449.68
938.022 -459.923
535.102 2440.69
1593.55 -968.955
5341.44 -691.743
-3624.97 488.27
-2725.26 1596.07
1777.12 3022.39
-823.066 -869.86
-1648.36 334.176
375.804 26.9443
-375.542 440.883
3175.62 -1516.94
2160.03 3049.9
-605.379 1305.75
549.313 1312.16
1413.66 -441.697
4774.8 1423.24
-958.163 38.0663
-1245.55 -3175.52
-3207.33 -2882.44
-998.456 399.848
1862.38 -581.09
-89.6317 460.366
23.2075 -2863.62
-330.693 2539.86
1355.12 2773.96
1478.71 -4859.69
2611.48 3301.61
2607.52 -1214.57
-27.7492 249.46
175.283 -278.177
-3707.23 4887.19
969.604 1670.62
902.769 3452.01
454.021 -672.389
1865.39 -581.934
-2338.48 -502.659
1101.07 -785.855
-677.138 389.232
1134.24 -132.43
-4227.05 -69.1217
-2784.31 -1866.15
-1088.96 2358.57
-1237.35 -927.467
561.258 -199.837
-1648.79 703.425
-1317.18 814.256
-4652.15 -750.653
-4810.84 -2682.82
1832.62 2209.16
2539.98 -491.829
-1255.32 -752.426
652.72 497.791
-357.888 998.499
3411.23 -3742.37
1120.61 5482.44
-3041.67 -3022.93
-614.708 -731.838
3797.33 2284.08
-3596.34 -3416.37
1049 5011.14
-4405.07 -968.44
-752.166 -2972.04
-1602.29 -1327.12
1088.43 -3104.52
-995.952 -1265.49
1830.81 -634.475
271.88 777.612
-957.663 967.291
-1890.05 -1482.74
-1184.46 -533.352
-96.3355 1386.57
3463.93 4276.07
6659.93 -3756.66
-1569.78 -2458.7
2352.45 -3580.84
1462.47 3820.41
485.323 5246.56
-394.794 471.24
-145.439 -402.444
1795.18 -605.179
-304.94 -2824.17
-3908.63 1832.96
1725.49 -1331.73
1777.05 3022.04
-9.30686 -103.81
-2106.05 2275.63
1175.84 1389.04
234.862 -22.2439
-3906.79 -759.295
-207.084 -4623.97
-942.126 -2120.2
544.287 -426.219
-3964.8 2442.32
384.969 2574.61
-1877.24 524.925
-1085.21 -3967.31
3817.7 1925.38
3956.41 2246.09
121.846 135.239
-3015.72 -933.125
2136.66 2534.12
-2.09366 -781.213


-1595.15 -1335.02
604.541 361.83
-261.984 1038.53
-1079.8 2501.06
4421.89 -1567.95
1497.26 -4618.31
2173.94 1961.58
-1422.9 3768.54
-737.411 -130.933
-1203.58 255.132
-2035.65 1912.97
-2748.28 3968.98
-5617.79 1737.45
3454.22 -4128.45
3507.61 -297.707
99.4344 89.1211
20.1565 3891.05
1091.16 -501.609
5545.88 230.746
-834.475 -627.122
3575.69 -488.788
-3638.05 -2715.34
-3650.37 -1856.99
-5358.78 -849.934
1722.86 -1400.84
-2955.75 3663.05
-2687.53 -158.344
-3357.84 -67.6399
-237.744 3678.22
-2049.94 -1910.8
-37.8536 354.911
975.803 319.623
-1265.28 613.754
1347.12 2780.16
-1120.12 -2644.08
290.692 281.901
-4298.21 33.0152
-2654.9 1570.41
4604.34 1539.48
-106.382 379.152
-291.462 346.803
1330.68 3456.93
-3183.09 -817.26
6055.24 -837.279
-1154.33 1814.85
-3802.8 -3920.31
1083.63 -722.631
-2299.39 3537.67
2428.55 4925.57
398.865 -877.004
-4432.26 1125.21
260.747 -382.203
3180.02 1219.42
1846.25 -3839.26
-174.015 4797.5
786.979 3099.05
-527.296 -2846.3
-1576.83 2280.71
-2503.07 423.606
-255.831 1026.34
-410.42 2524.02
714.104 -1353.48
-147.535 -540.532
819.948 3432.96
-683.388 2665.7
1154.92 -475.455
1662.06 -633.696
3924.21 -1632.84
-205.487 -188.203
-108.057 1385.2
-2772.97 1244.64
-2268.38 -2625.49
-2048.69 -3501.7
-637.66 2006.72
1096.24 2918.55
1156.37 -1809.25
-271.487 814.336
355.393 -186.51
305.134 4681.7
-3696.29 2537.59
61.8317 -693.851
-342.388 -3797.41
-604.806 184.248
502.228 3026.4
-3358.8 -55.2005
954.923 1998.63
3536.2 -315.835
199.521 -60.745
-3413.45 -4186.44
1813.3 -1856.86
229.935 -5007.49
-2236.15 -2722.82
62.0066 -694.409
-112.642 4732.84
2030.73 2746.33
-3983.6 272.058
-63.5958 3717.13
371.221 -626.593
715.231 -327.987
200.539 -59.8689
374.378 54.5507
-295.351 -2823.37
-965.14 -3996.18
182.462 128.219
-873.036 -5889.36
-2930.99 -2088.27
-1011.48 697.323
35.3752 1411.68
-2649.05 -5242.25
-1476.16 -4745
-1639.63 -824.289
252.314 848.08
1420.37 -429.172
-2589.99 2608.64
-370.229 -889.223
-684.202 -79.127
1330.29 571.859
-1273.91 -1183.61
2096.47 664.254
871.75 607.681
3697.68 1581.44
993.668 -963.053
1052.01 -36.3693
-1850.26 -1828.43
786.694 5598.61
-3990.47 -530.225
-55.0353 -4338.37
3642.35 -41.5635
1426.03 1499.41
-1592.53 -721.97
-900.712 2632.71
-3810.68 -466.168
-2550.14 -3802.92
1841.53 3721.33
4228.64 -31.0991
-2466.58 -3481.21
1731.52 -1456.54
81.4463 -951.687
-324.602 1120.75
4148.92 210.287
585.644 60.0761
-1444 589.059
622.432 814.77
102.566 -25.0454
-1637.74 2960.37
-179.605 1478.29
-205.019 5284.8
-4366.52 2624.3
462.591 -4190.55
2039.7 -685.089
1952.12 444.12
567.259 -179.459
-4204.78 -3018.33
-4857.9 -2847.36
-1990.58 4014.53
159.131 -976.89
-3613.41 2510.98
-2178.67 -2018.98
-873.069 -83.1439
-4464.91 1882.55
442.488 -660.107
3608.91 1650.05
2268.49 -2659.57
1611.82 2115.79
-292.702 -1478.15
-1056.31 -5099.75
640.518 -741.069
1672.42 737.972
-2672.61 -2472.96
1993.57 189.111
-4215.91 767.806
-2465.79 2123.78
-1060.52 93.733
-987.024 -1272.77
2026.81 1772.38
-919.802 -5025.01
3209.6 2301.68
-1649.43 320.525
1777.99 -8120.34
929.195 -2386.33
251.986 848.03
1090.92 -500.827
914.022 -285.437
1680.92 -1860.86
-1219.66 380.972
842.07 351.736
-3262.72 2501.02
270.477 -3265.71
1941.5 1590.98
-2452.37 889.634
-2496.41 1494.26
-233.552 -344.577
-779.484 746.7
-2870.08 -7465.92
373.763 54.6123
1096.28 -4511.31
-4699.94 439.412
621.948 812.876
-4149.82 453.522
7342.2 2624.29
398.197 -877.981
1490.56 -659.937
5175.21 1032.32
5849.14 432.236
97.9819 87.2815
913.221 2386.5
914.682 -2345.59
111.442 2511.69
-2369.04 -1520.28
-661.687 766.061
-1786.83 -57.7199
3184.75 1883.23
-2654.31 -4601.76
-744.752 -4095.35
2696.9 -77.4942
-3140.94 866.783
-1429.3 -4687.9
-1681.63 143.015
1659.55 -962.993
273.667 -2208.75
-1366.56 -450.273
4153.89 -2035.99
-107.219 2555.84
209.021 688.538
2127.56 -1355.39
3803.79 -3287.81
1428.71 279.292
2994.89 -3294.74
3543.84 3945.86
-3830.91 -2213.9
3212.24 -3527.38
0.531891 -753.201
365.364 194.264
1832.48 -624.921
113.917 259.296
323.233 574.29
-557.41 -351.178
2533.04 -63.8959
-3210.64 65.2481
-2923.9 48.0974
-77.4364 -262.227
-1752.88 -2002.48
-4493.27 2021.35
-922.78 641.128
375.466 251.615
1941.87 -4004.5
1114.68 -1492.15
-391.26 427.834
-2352.54 -1482.85
3622.43 -1222.87
-270.883 -135.839
-306.882 -224.885
968.383 1405.44
1491.23 756.293
-16.4585 847.711
1498.59 -1315.79
2984.67 -621.978
101.266 -25.616
-700.542 4277.45
-1493.39 2054.99
-164.833 -1175.77
4686.67 -326.798
863.463 -425.436
-2773.28 -2886.07
1725.33 -3474.16
5583.71 -1373.32
-3729.05 -1286.93
2452.01 -1363.91
1251.01 381.933
872.817 -5858.47
-37.7223 354.45
1717.5 -2625.64
-751.073 2452.59
-263.988 1038.9
573.318 4775.89
-980.314 -2292.88
-787.636 918.61
-1709.51 -208.119
3025.31 -4006.42
84.3887 -1732.81
747.21 1143.48
-4434.54 -1756.26
-6193.99 5062.34
-431.76 552.795
-35.7586 -2379.81
655.378 -147.017
-380.043 2546.19
683.037 -1181.9
-843.282 -760.638
607.785 362.076
-379.047 -4283
-2299.88 -1946.95
1048.3 -503.175
-869.777 2298.72
5578.47 1194.9
-994.915 172.289
1595.39 2231.94
-1310.27 2698.94
975.926 4110.91
-2826.46 2561.28
-1294.22 573.555
-932.989 -3.85694
-830.862 -1591.28
-1367.38 -453.44
-1639.89 -2351.78
-100.569 2098.49
-1544.08 2182.76
1025.55 -823.628
-5006.06 2843.13
513.665 -432.48
-378.404 -1667.37
-24.3553 -5384.77
-1906.75 -1217.61
784.827 -1209.65
-1851.43 1334.38
1177.56 1312.23
-112.175 451.153
-1565.45 -1185.31
1254.81 524.559
-242.028 -1534.44
1212.92 -787.075
4929.35 1914.16
-4575.57 318.536
2745.96 854.37
1200.99 194.087
2416.61 -7644.82
-2961.04 3953.46
2530.03 601.68
-1183.03 3349.92
-2038.49 -2222.53
1730.47 -2786.03
-4444.9 -165.022
-3343.92 -770.069
1048.32 -503.157
1863.76 4072.99
3446.81 3764.87
3263.62 3891.54
641.702 512.467
-411.07 1707.53
3513.26 -2477.95
563.826 2207.91
-4921.72 -665.191
-407.557 -290.225
1945.14 -1601.34
-1340.51 -146.254
3162.2 2003.47
3341.27 2184.34
-1318.19 584.186
1799.68 -1714.64
1397.06 1473.11
-346.464 2509.55
-3068.59 -3814.79
2339.98 1515.53
-830.182 -1221.76
1733.1 -2373.61
-2149.78 -2331.31
4112.82 2681.21
-3435.61 -901.695
1404.7 -4961.92
841.235 1586.67
1383.94 -555.597
1910.44 -3258.49
269.472 -694.099
2013.97 -1579.13
-684.227 -79.0851
3186.57 315.709
-3286.45 -1776.56
-1072.2 2845.16
632.301 -1623.9
-538.221 -142.932
-2163.79 -3405.6
-713.075 655.415
-4187.59 1747.51
5422.35 -861.056
4123.69 3234.09
-1137.57 1768.33
-2788.25 -2231.98
-405.172 -289.612
2399.07 -202.198
1466.25 -488.723
182.089 128.144
1395.27 209.787
-2795.06 3579.15
-4047.49 715.675
1379.06 1185.6
-2095.43 -2946.01
-4082.59 1158.68
317.97 68.5844
-124.888 -439.535
2188.89 4673.58
-2714.06 3428.09
580.619 -2793.24
-1418.85 -2981.71
3131.48 2790.56
-3208.06 -1117.8
-627.92 -2409.54
-122.277 3986.69
3252.61 2798.68
839.463 1589.06
4467.65 1236.51
-89.7212 -3458.89
-2935.85 2584.8
4962.26 -2680.74
-1220.09 381.44
-2044.66 -3483.4
4582.53 -3190.2
-139.346 -3338.34
-1155 1812.3
-2038.53 349.699
216.436 29.0328
29.7287 -2718.49
4806.24 -205.706
4838.18 143.973
-2767.39 196.413
-844.805 -762.241
5926.37 -5581.54
-888.868 4289.44
557.217 1920
3427.78 1540.74
-740.627 -134.832
1194.84 -1154.53
-1255.32 -3336.2
3330.54 3030.37
-2346.45 -3307.52
-2134.77 1050.63
364.914 936.405
3030.83 -37.9751
216.561 29.8861
2487.8 -4393.05
1051.62 -38.9208
2609.66 4719.63
3251.02 -4120.7
-1438.01 -1029.83
-1135.61 1767.37
-3208.24 1306.97
-1642.1 4519.96
2968.98 -3631.83
-310.886 2584.74
258.394 2616.59
1747.11 -31.1873
1977.35 -3687.95
1393.71 2084.9
-1221.15 2003.77
-369.587 -889.125
1475.88 2672.75
639.4 1032.76
2227.59 -1748.28
1192.58 -554.372
-1911.76 -3317.06
3991.61 -3599.21
848.08 2141.88
5629.52 505.414
-211.346 -465.97
2508.25 -1597.72
2294.47 4155.76
-2976.76 1132.81
3280.58 -2090.95
337.931 1014.77
1607.19 -472.479
-339.405 -2911.92
2965.13 2167.88
141.78 781.732
3058.26 2869.54
-9.32352 203.259
36.0347 1414.6
-5602 5395.76
37.3569 -1448.89
1206.87 5142.42
-13.9314 334.197
-2946.03 2435.45
3056.26 1787.95
575.465 -428.065
-126.531 -1717.85
1591.41 2958.73
-2286.81 -1722.75
306.347 612.079
-1588.53 -2814
-2357.48 2851.67
-3584.29 520.932
163.897 808.839
-1706.14 -5401.96
1177.89 1314.74
1323.68 1213.8
-470.255 971.092
-137.793 -2592.27
-779.205 748.943
-767.752 3667.5
-141.736 34.5022
-819.769 -184.52
-2110.84 -1360.51
3880.52 -1816.74
-1548.43 2315.46
1679.13 1883.53
-3644.49 -3709.91
-161.206 -859.234
-592.36 1671.78
-2085.88 -1645.26
-185.926 4215.13
361.628 -1401.65
3969.78 -1342.82
-2825.82 -2815.8
2427.94 -450.011
2394.1 1228.96
2519.76 -2524.26
-491.334 939.835
2092.12 4296.54
1034 -3282.84
-1021.35 -1207.13
-1761.27 -3808.7
-2862.42 609.898
621.293 -2157.84
542.142 -3327.44
-289.229 5010.56
1404.54 -4961.66
1240.94 3740.63
402.737 -435.883
-5120.07 1781.19
1013 -1455.09
-4322.85 882.289
65.9299 -2381.66
2604.23 -477.067
827.647 -7661.63
-1664.88 -1531.39
-715.719 -1398.6
-14.9698 -3746.25
-2010.94 146.796
318.285 69.3282
-157.716 -134.861
-604.07 184.211
-1670.24 3481.84
-1399.42 -3891.67
209.45 687.653
2515.89 4324.47
1222.18 1060.41
-1235.62 -494.485
-1630.86 4426.67
664.104 -1276.5
-4806.55 -91.8582
2582.25 -78.0324
-2147.36 -1456.35
-2213.14 -720.275
75.0315 4439.36
3544.75 -3205.37
2989.96 3536.71
-1221.13 1148.35
1007.51 -128.352
1444.8 1710.23
-2291.67 4218.94
636.596 2436.83
-3529.67 3968.83
1160.89 -4692.75
-1272.82 1320.41
-1261 -986.222
4836.8 -1738.79
-3062.87 2736.75
-691.128 376.648
4607.41 -1391.62
781.129 -1628.48
-141.693 34.5093
-205.656 -187.75
2587.71 2109.37
524.675 -1301.21
2579.93 -520.126
694.821 -3384.38
-661.077 766.384
-3419.5 4299.62
-2319.12 1064.79
-2384.01 -1695.3
546.949 -2107.68
-2141.12 4450.92
980.914 -1990.53
1849.64 -1826.38
2910.64 3684.53
-2685.68 -2252.73
341.971 -5067.9
1797.68 1845.19
-853.749 2801.48
-2560.44 5123.5
-280.703 -5074.07
-1809.49 -3945.42
215.959 -1970.36
-4517.82 -1052.03
-1324.61 -642.155
-758.546 266.891
-139.949 -985.435
888.073 494.768
-117.196 1133.8
-2618.83 -3302.57
-1311.44 -3365.79
1683.5 -635.231
-157.672 -135.011
-3540.02 -1313.57
780.938 -1628.04
2269.07 -2879.9
626.96 3284.22
-767.433 3878.6
-2332.72 3519.48
-1301.18 4862.34
75.8693 -387.693
-3488.23 -376.803
-2004.52 -2530.01
3169.11 -2679.81
-1471.54 3160.72
-1825.9 -652.734
-3615.71 -1183.23
-2393.78 -823.121
-834.059 -625.872
-1086.56 -873.778
-810.496 2660.39
-1094.83 -1284.42
4466.4 1237.58
5586.62 904.867
-265.328 -5496.37
-799.155 1276.65
532.532 -728.437
-2324.87 -1679.47
-4122.71 -251.486
-1207.9 1723.48
-4443.57 -195.029
1719.05 -5665.5
-580.247 264.442
1456.63 -602.518
99.9943 -842.41
5099.27 310.765
-143.118 -984.692
2812.74 -1897.9
90.1214 158.048
-250.149 168.439
3648.97 -275.114
-2091.49 -401.263
-1236.12 -497.733
226.113 5544.83
-1650.64 319.284
1398.89 1470.01
-14.2195 334.437
754.213 1423.98
-15.7366 4116.95
-1013.28 -1038.32
186.427 1309.52
-3810.24 -463.927
-1739.63 1008.73
-1268.14 -2789.58
-1647.78 1872.69
-2169.82 2195.62
-2762.04 -725.901
1092.76 940.943
1681.05 -1859.48
-391.539 426.131
3674.41 1236.57
-4067.38 -1830.42
-1115.41 971.448
756.56 -2850.3
5844.76 -577.467
-1692.72 565.144
-2163.3 3539.7
534.674 -728.568
-2.48505 3436.36
-2416.24 1106.1
278.812 -4435.71
-3305.76 -1449.92
52.5485 -1672.44
1729.35 -1458.18
270.83 3939.77
-4182.17 -1974.32
-2945.57 920.375
1222.2 1060.43
355.149 990.09
-688.587 375.688
-907.036 -1594.55
-664.116 -527.095
-244.479 -188.204
-1615.63 -2003.75
709.523 -1691.1
-258.683 -3108.51
-2538.06 -343.393
-1038.25 -2229.15
-1654.3 125.727
-4894.58 -952.585
-986.2 -2032.99
1180.94 -434.355
472.68 295.099
713.334 1190.95
1559.82 -350.852
-1805.24 181.318
1343.27 -2078.49
638.139 2440.19
-2091.83 -399.686
4624.19 -1544.3
93.4044 1305.9
955.372 1996.32
2405.12 -3141.37
-1439.97 -502.845
-1316.91 5010.91
114.186 258.294
-2206.83 -1323.02
-3201.98 -2778.74
-10.415 203.136
-1018.03 2268.04
-244.031 -188.216
1447.26 -134.079
-896.76 1299.05
114.006 259.081
-740.05 -132.194
210.514 4862.42
-78.5391 -262.564
-913.233 -250.517
2218.54 -1959.59
4629.87 2402.5
-1162.19 3424.57
-4.21481 -2848.67
2516.85 -2472.05
100.245 -842.825
-519.693 -1765.54
2024.05 1771.99
199.124 -262.272
449.779 -1935.16
-5278.04 -2151.81
-1300.4 -911.523
-423.178 -977.795
-1597.66 4529.04
4005.36 -3404.92
-2555.58 264.039
-1273.26 1319.48
3025.98 -4005.26
2349.15 2810.09
-3320.47 717.76
-265.771 -659.706
-5324.46 -1020.8
-1791.2 1280.76
347.284 -3817.34
655.327 -147.078
5639.83 461.757
386.217 771.779
-78.3715 4692.38
329.038 382.748
-3733.54 -344.43
1339.44 370.344
329.389 380.255
3771.19 -3453.17
241.689 1508.77
2473.39 -2545.29
1093.26 -3102.02
1823.48 2215.09
52.539 -1672.68
4542.52 -1172.03
2476.78 -4823.37
2437.16 3340.64
2034.58 4245.69
1167.37 1396.96
-2337.07 3792.85
-256.596 -194.971
1519.51 -56.8357
2448.89 -15.277
-2518.61 499.884
3785.42 -1560.5
-559.819 915.533
-4206.46 -2104.02
-540.674 -62.4775
-2038.07 348.179
1585.2 -1118.18
1092.08 2718.02
-443.387 410.357
-762.282 -955.723
2022.41 3783.92
199.529 -60.7383
3748.6 -14.0949
-978.934 -275.928
-2367.1 -486.145
806.249 -2547
1103.06 2141.4
-424.885 -2225.53
-470.159 971.182
-4233.99 -129.416
1964.62 -754.336
-2580.08 4710.22
-1260.56 3444.01
-2299.28 3539.74
-1286.3 -1285.62
-960.582 -130.471
2487.75 -2258.52
-2367.11 -486.628
-1889.9 3910.61
-1382.95 -379.854
-3432.57 3178.7
-1417.15 -2084.1
-1494.74 2052.66
-722.635 -221.505
-2382.45 298.631
-1443.46 -2121.98
4260.27 -1638.91
-314.672 -889.62
-2580.4 -1504.36
-1992.85 -3066.29
114.515 259.117
709.411 -1691.81
-4677.21 -1213.92
-2041.14 -3099.11
6110.11 -770.512
-2048.67 -3498.81
471.624 295.583
-157.209 -134.127
2159.54 -2776.19
904.102 -2595.38
-5059.59 2678.04
1923.11 2140.26
-157.16 -134.213
-1481.69 5700.99
603.12 -577.635
-62.2183 -314.222
5244.13 -234.815
-898.84 1320.16
2634.63 488.439
-88.7503 10.3183
-2697.45 1621.32
2575.5 1403.14
596.613 -3685.16
-98.911 2100.14
-2275.16 -223.572
554.356 -409.105
-2489.1 -4768.56
2295.97 2243.84
2354.09 916.714
2150.3 -2655.46
-399.445 4571.68
-1546.87 559.662
1394.99 213.392
-1764.65 2091.33
-2780.13 -1872.04
-5308.5 -82.4708
-841.706 -2840.52
-1298.96 -911.2
525.235 2443.37
-974.292 -542.068
3920.26 2313.89
1518.9 -1449.24
714.185 -1354.23
3522.36 3023.07
3179.68 -1507.91
-1268.57 -2789.44
-2109.64 -1585.19
-3412.09 -513.132
3898.43 539.018
4438.34 2266.2
-1848.73 1336.87
353.938 -185.56
-4777.47 -2322.88
-157.463 -135.14
2767.77 -4095.23
-3303.77 -3834.37
2922.15 4283.08
-62.1921 -314.267
-301.727 -1805.08
-3851.53 -2099.5
-1382.76 -381.854
-1965.3 -1666.14
3558.4 2560.34
-2363.69 -957.793
4507.46 -3560.87
1873.79 -2033.56
-649.96 -2473.5
-2269.09 -2466.92
2004.44 1603.43
764.656 1240.45
2751.1 -575.757
-2936.19 4704.07
2818.75 4777.17
-1660.17 1291.31
-2792.13 -2231.11
754.266 3977.42
385.278 54.5791
717.82 -328.08
4805.24 -2360.67
-339.473 3274.49
-321.337 -418.621
667.436 444.477
-88.7747 10.1101
451.001 4852.79
-91.2333 -930.31
-588.528 -1228.19
3504.09 901.544
-119.473 -410.946
1595.09 2231.63
1104.11 2138.58
3390.19 225.345
-177.87 -297.241
4335.59 -150.617
-827.05 -879.444
607.192 -196.366
1131.03 -1328.62
-1954.59 12.4358
-572.945 -4034.85
-2672.21 -1732.3
2716.65 -603.68
-1483.34 4306.01
132.979 -2572.43
5177.21 1035.33
-764.077 -2454.44
945.07 -445.694
525.452 2443.96
1599.87 -958.904
5343.61 -685.362
-3624.71 479.456
-2729.84 1588.21
1769.75 3026.04
-812.293 -879.986
-1651.53 321.693
374.484 54.4985
-391.274 427.891
3179.36 -1509.73
2152.96 3054.54
-618.469 1302.29
537.291 1318.81
1418.03 -429.427
4773.63 1430.16
-959.037 20.339
-1237.01 -3178.45
-3201.08 -2887.26
-1003.98 383.753
1866.81 -569.063
-113.314 454.242
32.4895 -2862.99
-340.352 2539.81
1347.09 2777.86
1485.86 -4857.66
2605.99 3306.55
2611.53 -1205.19
-57.969 244.88
199.213 -262.325
-3713.12 4884.2
958.95 1676.42
895.059 3453.77
470.039 -662.49
1868.9 -571.395
-2336.51 -512.812
1110.18 -774.283
-686.178 373.883
1137.71 -118.427
-4227.29 -76.6222
-2780.14 -1873.75
-1097.98 2355.81
-1228.94 -936.954
567.272 -179.476
-1654.02 691.768
-1323.97 803.166
-4651.76 -757.79
-4808.42 -2689.19
1825.14 2216.37
2543.64 -482.52
-1250.3 -764.593
641.45 512.356
-372.755 993.288
3416.63 -3737.73
1114.42 5485.06
-3036.9 -3028.48
-600.837 -739.459
3792.83 2290.35
-3592.12 -3422.01
1042.75 5013.72
-4404.07 -975.692
-742.388 -2973.52
-1594.66 -1334.61
1096.89 -3100.43
-985.285 -1271.55
1834.32 -622.682
254.725 780.912
-967.477 959.358
-1884.27 -1490.89
-1177.11 -545.033
-109.63 1384.66
3458.78 4280.6
6662.14 -3751.57
-1561.84 -2463.68
2358.91 -3577.21
1455.32 3823.44
478.409 5247.56
-410.797 457.535
-121.998 -409.882
1799.22 -593.961
-294.491 -2824.82
-3912.06 1826.11
1731.24 -1322.06
1769.87 3026.37
46.683 -98.8271
-2112.72 2268.51
1165.85 1397.32
235.838 14.4543
-3905.63 -766.791
-199.733 -4624.62
-931.996 -2123.71
555.972 -409.763
-3969.18 2436.79
375.099 2576.13
-1880.02 513.161
-1077.93 -3969.66
3814.43 1932.33
3952.81 2252.64
90.1953 157.791
-3012.03 -942.057
2129.89 2538.59
16.7765 -781.19


-1587.32 -1342.67
593.674 378.702
-276.333 1034.5
-1088.05 2496.28
4423.65 -1560.69
1504.18 -4616.98
2167.65 1968.77
-1430.31 3766
-734.723 -148.792
-1206.76 240.503
-2042.78 1905.6
-2754.52 3965.74
-5620.95 1731.57
3459.7 -4124.22
3507.91 -288.859
46.0942 115.772
11.8169 3890.49
1098.71 -487.679
5546.65 237.495
-824.844 -640.331
3575.94 -479.956
-3632.67 -2720.74
-3646.26 -1863.95
-5358.89 -856.731
1729.68 -1392.39
-2961.76 3659.26
-2686 -167.874
-3357.4 -76.6207
-246.321 3676.46
-2042.51 -1918.15
-64.5469 350.235
970.648 336.454
-1271.87 601.103
1338 2784.05
-1111.35 -2647.89
272.377 300.255
-4297.59 25.1696
-2659.68 1562.26
4601.41 1546.18
-131.365 370.419
-309.885 330.046
1322.75 3459.83
-3180.52 -826.106
6057.34 -831.001
-1163.8 1808.8
-3798.52 -3925.65
1093.45 -711.079
-2306.59 3534.06
2422.71 4929.16
412.964 -870.352
-4434.74 1118.61
279.25 -366.612
3176.78 1226.97
1853.26 -3835.92
-181.114 4798.01
777.61 3100.73
-517.875 -2848.22
-1585.23 2275.4
-2505.71 413.965
-271.447 1021.12
-420.47 2523.26
725.331 -1346.8
-126.572 -546.186
810.985 3433.82
-691.896 2661.74
1160 -462.721
1666.24 -621.335
3927.41 -1625.89
-181.44 -209.213
-121.812 1384.52
-2776.22 1236.3
-2261.31 -2630.98
-2042.47 -3505.48
-647.569 2002.85
1087.91 2920.73
1164.96 -1803.19
-287.048 807.427
365.926 -164.327
298.203 4682.99
-3699.81 2530.76
79.9235 -691.234
-333.911 -3797.48
-611.32 165.805
493.46 3027.18
-3358.51 -64.2397
946.001 2002.71
3536.28 -306.954
205.101 -23.042
-3408.91 -4191.54
1821.41 -1849.7
237.058 -5007.6
-2228.47 -2727.57
80.2911 -691.689
-119.609 4733.55
2023.9 2750.44
-3983.91 263.926
-72.1721 3715.58
386.834 -615.363
722.659 -310.95
204.668 -24.3345
370.689 81.8058
-285.991 -2824.63
-957.47 -3998.07
166.176 158.913
-866.778 -5891.63
-2925.04 -2094.85
-1017.51 684.133
23.5797 1412.76
-2643.56 -5246.08
-1469.15 -4746.71
-1634.37 -835.522
234.379 852.066
1424.73 -417.814
-2595.81 2602.3
-353.771 -891.612
-683.555 -99.5435
1325.06 583.402
-1265.53 -1192.54
2091.33 674.211
863.324 620.865
3694.99 1588.31
1001.49 -952.654
1053.69 -21.9466
-1844.64 -1836.16
780.335 5600.8
-3989.74 -537.874
-47.6342 -4338.97
3641.16 -32.8125
1417.82 1506.52
-1587.72 -733.115
-910.476 2629.53
-3810.28 -473.71
-2544.74 -3807.48
1834.76 3725.01
4228.88 -23.3853
-2460.62 -3485.89
1738.64 -1449.36
98.4337 -949.157
-339.769 1116.69
4148.83 217.364
582.151 80.2291
-1447.48 576.99
612.634 821.349
96.1702 30.7339
-1645.42 2956.07
-192.377 1475.49
-211.981 5285.02
-4370.21 2618.22
470.1 -4190.15
