642.7 -893.752
-210.785 149.177
2340.94 2031.85
7819.7 330.299
4569.39 1101.08
155.345 1152.56
-1062.29 378.234
-5299.81 -5992.42
1576.71 1933.7
-604.669 -623.151
-418.395 445.12
181.686 -730.891
-885.289 -519.193
1751.61 -1175.05
397.865 78.0772
-1471.96 3240.37
-958.625 213.874
-2637.63 -2333.05
1204.98 653.413
416.117 -117.773
5540.36 5761.01
2858.78 47.5713
-3816.88 1950.88
-3731.37 6978.49
-2233.89 2962.42
564.609 1219.66
-2180.84 168.704
-572.233 -2798.67
1792.22 3611.32
-3071.92 3801.44
-7724.82 1681.72
2113.2 3907.95
1819.99 -252.91
-1149.73 1189.62
1892.58 1867.06
494.296 -834.127
1201.79 2410.31
148.381 -3774.73
-2164.02 -3626.88
-5785.32 5154.22
1649.33 -1927.64
-2091.13 -2331.99
3004.82 -201.225
384.695 -14.7088
1203.91 651.546
-2645.55 -4597.01
1770.16 2300.33
1450.19 -673.691
1939.12 651.568
5497.22 -5806.15
-14.5943 -167.378
-696.31 2471.76
-323.404 453.228
-93.1319 -625.297
-142.511 -274.697
-4674.55 2126.15
4307.75 1614.42
-710.901 -2606.8
451.325 124.942
-153.842 249.06
-419.932 445.185
-1659.79 -3098.96
823.166 -2122.54
231.425 1527.85
-864.068 -1357.91
-5007.3 668.854
-2020.09 4352.27
3188.18 -2199.56
-81.6189 172.651
3231.26 -1595.42
-3183.13 568.617
143.503 691.625
-283.411 319.614
-1240.67 3385.03
3703.02 -3921.83
-161.108 387.26
-1130.25 381.59
-1433.83 657.171
-292.735 -174.114
2053.06 750.24
2844.29 -1404.97
3577.43 1563.55
1208.48 238.888
-3541.04 1038.14
-399.291 505.26
78.2713 264.84
1183.93 500.596
-4763.42 328.607
-1346.29 325.217
823.279 -2124.49
-3681.69 873.835
421.068 -840.453
1376.53 -1945.1
601.708 8003.46
7936.37 987.488
-2088.31 2718.37
-1113 -1144.1
2106.74 -2094.79
533.922 712.857
-2297.93 -4073.75
-3918.55 -1260.01
-15.4632 -167.642
276.303 3836.42
-1593.35 3612.37
416.943 -116.456
882.583 1373.89
205.73 -27.4764
1870.78 -65.7589
866.454 1232.96
2073.42 2597.69
-722.615 49.9819
5898.45 5320.2
-418.461 445.121
-161.527 -3423.07
1784.87 1024.67
1583.37 -646.378
-1402.69 1250.22
63.2992 182.258
82.8046 -943.235
-4721.73 -6363.81
-4269.73 2814.56
1149.7 -445.258
991.03 -2044.42
4676.56 6093.78
3414.25 -468.794
437.814 -648.621
-247.901 -1690.61
-678.953 -3986
-829.574 4560.28
163.68 357.415
1189.5 -509.644
-4590.23 1461.43
-361.534 2199.71
-607.038 933.906
719.217 -1622.43
-1381.41 1284.31
3035.69 197.802
4731.28 -6441.45
644.009 -892.202
2490.39 -53.5165
5805.22 -5292.84
4636.32 1848.21
1163.74 1295.5
164.686 357.743
-4466.1 -1013.64
6876.34 -4072.17
-1590.96 1170.68
594.34 -264.665
-778.953 -125.181
6863.16 -4239.74
-2380.96 -2553.03
-2614.11 -2537.05
207.101 -28.6266
-1392.38 -1901.6
1149.4 -409.177
717.805 462.052
-2308.02 -3022.05
-54.8728 -51.5447
2378.19 3705.63
-1670.07 1406.06
3338.07 580.015
-510.595 105.3
-1788.43 -1005.98
1408.58 -2651.21
1683.73 -123.225
-3685.38 -1399.31
-5739.23 -1914.16
-2626.77 -84.9002
-7202.04 -3456.69
384.105 1698.18
318.521 74.1729
1508.09 2.70965
-2236.69 477.833
-163.549 -1068.53
1188.99 -673.246
238.7 241.195
-429.666 7991.32
-1017.45 -4816.24
-433.222 -121.175
1497.08 -202.426
-418.57 444.848
-1448.26 -4300.32
231.571 1528.91
-2454.75 -1346.05
1894.1 -5133.49
-3195.51 -367.287
-3450.98 -73.9639
-3021.54 3655.49
2001.47 -353.908
-695.372 2472.43
360.76 -460.435
-3018.32 2615.02
-1403.04 -7590.94
-1012.31 1222.82
-1268.86 -53.6678
1295.44 467.828
-1123.28 285.047
1508.41 6.26837
-719.559 2368.08
4605.59 -529.691
-1403.77 433.132
-3983.42 -149.829
-4356.82 -768.107
-6149.3 5022.8
291.415 2675.97
-3368.84 2418.22
-831.909 -38.7029
6240.11 4819.62
198.49 426.609
-436.086 1413.58
467.705 -3353.91
-6502.03 4599.88
-3427.12 -10261.9
866.242 -492.589
1481.18 -1361.4
326.503 1031.17
-1205.69 1768.38
-248.4 3211.32
-1897.03 -1545.01
2833.94 7152.01
-5103.09 -6015.84
1711.78 3840.3
-4569.65 33.0781
-992.704 654.016
-1507.84 327.744
-505.439 -2742.84
-1682.9 679.922
-570.992 -340.222
-4459.52 667.685
-4779.04 178.628
-993.178 654.042
727.571 497.453
-3668.15 -727.524
1.47087 586.894
1572.9 -466.719
-808.023 3569.18
-3667.92 -727.622
661.866 -2938.93
-680.538 -4068.99
63.0535 182.453
144.088 693.268
-2038.13 297.878
839.661 1102.98
716.698 462.841
4442.39 2875.99
1754.28 -3398.44
1239.38 -635.086
7325.07 -2905.7
-4721.94 -6363.65
2592.97 -2989.43
3676.37 1507.96
1482.93 -1361.67
2685.25 -26.5806
-2628.64 165.754
-677.022 2753.74
7924.72 -1092.93
416.673 -117.695
-1239.99 -4026.3
-1524.17 586.271
-1940.6 2885.33
-2452.84 -3097.74
183.895 340.806
460.744 15.6648
68.9136 -1020.48
837.512 -937.102
1143.72 588.881
-3336.36 -2943.63
2135.42 -7645.99
-1765.76 -4875.08
3459.49 -3203.36
-1272.53 -2001.28
203.295 -77.6617
-1566.9 4501.06
204.958 -78.1384
3139.78 1607.4
-2721.8 1030.57
1367.29 776.513
-4021.38 -1404.22
-3755.61 121.191
-2321.03 456.998
626.576 -1131.67
990.43 5412.45
-652.608 -2951.22
-334.851 924.727
-1492.99 -1816.05
608.805 -373.856
-4365.23 1207
1090.57 642.473
3.50095 -1380.39
1724.35 -1238.71
3238.37 2821.89
-4363.47 -517.587
1401.98 451.536
-1305.53 408.025
235.19 -199.567
3186.59 2159.04
1403.65 586.674
-2396.11 -79.5412
183.031 339.678
6851.83 3915.05
175.769 1917.4
2271.28 2814.59
-850.814 -3152.91
44.2905 1120.18
703.096 1064.96
-143.543 4760.19
2327.84 231.686
-1348.17 -918.12
898.765 -5015.76
-48.629 -65.7046
24.6834 1860.47
4096.04 -1297.79
1667.71 -2917.32
-729.864 7883.09
-445.694 4350.96
-1202.83 1908.51
1410.26 -2648.92
-3460.6 1305.95
-4739.65 22.114
2240.48 -219.583
-1898.09 -2158.29
-4586.71 -7.66296
-154.794 247.462
-1119.64 7921.11
-1653.24 1283.65
573.036 -2812.24
1746.65 -994.213
3133.36 -2563.04
2925.47 -3824.61
-2686.38 -1196.46
210.101 128.401
2495.89 2482.89
1069.16 701.826
-972.451 -2676.77
182.233 -727.988
-3540.56 -1069.19
552.039 -291.374
-992.34 -1310.83
-3408 -1630.58
1427.66 3897.76
-1380.54 2805.38
-3233.56 -7323.05
-942.839 4087.55
368.482 -890.23
-163.448 96.1646
2065.68 -316.336
839.305 303.86
-449.014 274.792
-699.285 1497.87
3233.72 2231.86
1685.77 4.58658
551.069 -289.371
-3319.53 -2434.96
1519.41 2326.37
-620.272 -1934.99
1850.17 -2429.11
397.779 80.1448
2069.05 -3065.45
-3361.14 317.215
26.4951 395.561
680.865 -2198.45
-276.42 269.371
-1818.49 -4708.51
-3709.89 1056.07
387.328 -7983.05
-1516.22 -2114.3
3581.06 2567.97
-986.314 1817.39
-2525.07 -2570.03
1301 -1159.16
-423.288 -208.298
36.107 -2764.28
1211.26 -4537.5
-1494.88 -3259.05
-1011.96 -1483.84
-3592.39 689.446
176.302 -1894.53
327.976 -2391.43
256.789 355.098
3327.18 -604.58
647.137 1622.1
-25.417 342.649
1867.13 2499.19
27.016 395.049
-7838.88 701.124
-468.435 -1760.02
1592.12 746.868
-291.592 1418.75
-2188.92 2510.53
751.018 -2639.67
1622.32 3380.23
830.386 -36.2811
1136.19 702.484
1850.78 -2431.82
-285.914 -738.112
-1392.73 -1903.32
3777.38 1149.66
-146.507 -2771.51
2358.88 -138.983
-221.309 310.457
-1080.79 -581.179
-685.307 -169.284
2470.96 -3577.8
455.215 219.429
-4498.62 -710.231
-3326.45 6944.11
1239.12 -3166.11
-3154.01 -7344.73
-984.708 -1021.03
-1305.79 770.643
-2091.58 1889.33
-336.06 1216.79
-1156.29 -966.275
196.687 -76.3296
-2386.85 7626.87
4439.54 1753.87
196.539 -76.1993
624.004 -1168.6
-220.81 -4512.04
235.189 -199.633
-869.833 -1319.85
1266.24 55.7478
2282.24 -7659.64
1573.32 -1302.4
3861.46 -2537
2263.78 -2234.49
632.924 -533.017
-2020.09 4351.21
-559.683 1741.88
650.884 7850
-442.299 1555.95
-4874.34 1309.11
3606.61 7145.84
-288.29 275.03
-449.069 274.773
3001.75 145.204
-218.746 310.802
-1654.42 1286.95
3554.7 475.068
154.067 242.499
456.652 219.904
-6006.74 -4973.99
-4004.17 -942.653
431.31 -660.949
-1878.98 1355.01
2359.77 -138.403
759.94 2169
-7861.86 -1461
-7143.04 -3589.01
1499.4 -202.078
198.603 426.599
-1687.01 3026.02
394.419 4257.48
858.026 -593.35
709.051 -286.09
-2114.15 -3815.08
-587.141 159.865
-777.539 -630.024
-2504.48 1521.49
-429.823 -4370.36
196.614 -75.8504
-968.419 -3699.18
-4001.65 -2729.58
-63.7296 263.518
-7744.14 -1990.75
4067.35 2863.28
-492.051 -2036.18
23.2905 132.392
375.596 -3869.82
-418.223 445.672
153.745 243.153
-7102.28 -3314.98
-837.347 -1606.17
210.668 127.73
319.042 72.1475
-210.803 148.779
1992.48 -1429.69
1156.57 -873.16
-6922.02 4010.51
4372.1 -1687.17
617.115 3271.59
213.024 7944.26
633.492 -531.934
3633.06 84.3705
541.423 79.3448
4449.39 1494.76
395.574 -2543.08
7443.7 2248.21
-61.6483 266.051
530.109 222.948
-70.5796 -982.075
-1280.98 286.766
1889.01 -1893.78
432.099 -660.957
-324.125 453.367
-924.012 -164.151
-3345.7 703.926
3902.17 -6623.08
7298.1 -2962.32
-160.528 95.3251
-7485.32 2691.83
303.921 625.478
1667.16 -2449.54
637.291 -3237.84
-49.4941 -64.8985
1721.42 -2250.15
-2739.27 -291.143
-3608.86 -1400.97
-3247.85 -991.743
3147.03 1634.98
3864.52 2237.14
-1447.93 -593.766
3812.38 -6779.67
-1299.95 -545.635
-1520.71 -4166.11
644.211 -111.491
132.784 -494.121
39.209 -499.542
-1705.39 14.5019
-3232.81 -7317.62
-304.006 1596.5
-3154.19 -3243.15
-2771 -7504.63
1667.24 -2450.15
2839.67 -7284.6
2241.37 -3881.28
407.054 1681.58
-722.503 49.6613
2429.81 122.998
-74.0482 -981.581
-323.614 452.659
-7458.29 2836.69
529.13 223.667
1668.23 -2450.56
-1303.73 -2045.45
-545.583 -3988.22
1327.95 3746.49
-536.36 975
-108.566 1471.38
-2354.06 -3589.99
1111.26 -431.013
1667.95 1610.37
562.686 1219.19
-3445.4 -1260.96
212.445 129.682
1667.8 -2450.66
-19.2589 -4493.58
-1518.1 2941.76
-6035.48 -5250.75
-210.113 149.014
13.0322 404.664
-2292.06 -1809.96
1870.78 -65.9972
-816.289 -3601.87
2154.3 -872.729
4060.37 -1607.82
3123.78 -1872.42
-1412.45 -3957.68
867.221 -491.739
7586.06 -1754.36
-75.9852 -721.12
265.982 223.769
902.934 -2248.99
-1881.32 70.5141
540.305 79.2377
-135.869 -4260.4
-1139.85 -3463.02
-34.1112 534.737
892.349 -2683.26
1067.15 1846.99
1475.83 1124.88
-467.352 -411.62
587.977 -458.812
-335.703 -389.464
1416.75 -2104.09
-1198.06 -3551.87
-3889.25 3169.98
-3556.5 1071.63
1251.19 1540.06
-835.199 -2360.15
-2064.99 1282.44
-386.536 -380.309
-552.247 337.275
-3981.05 -6871.31
-589.969 3535.96
1895.67 275.708
3460.41 1145.39
3550.21 -865.652
-286.459 -739.259
212.338 129.707
-1530.84 4107.66
3368.51 -2099.5
88.2467 88.3273
-422.471 -208.279
-2318.41 -7328.19
-1663.17 -1007.67
205.694 -27.7273
-2549.28 3692.98
624.54 794.319
-1000.13 -2466.17
-1946.44 2092.55
1185.54 499.758
88.1148 88.2939
980.71 -13.9609
1020.99 786.69
494.815 -1224.51
-2496.92 -1994.22
-372.265 2584.71
1410.39 -2579.19
650.375 4930.51
3830.04 -1551.02
-3814.73 6861.08
196.872 -75.7581
1996.02 77.6188
-210.134 148.962
-4587.48 1459.35
12.9281 404.781
-36.6642 -1032.82
-1475.03 45.6163
-1344.8 -3068.52
709.746 -1236.67
1571.93 -2365.21
1068.06 -1438.9
-1763.18 4953.14
-3991.82 1614.09
1668.18 -2450.59
-1204.04 989.941
343.092 -51.5297
4964.41 1797.37
208.836 -2179.01
-1354.28 2169.88
-1747.74 661.938
-34.6513 534.978
60.3767 1543.86
132.73 -494.157
6635.27 -4274.02
-1233.91 -1355.3
3536.23 6899.41
196.914 -76.0328
67.2714 -1022.34
-411.1 -4087.2
2081.67 -1519.41
1266.63 54.2901
-2193.38 1524.91
-5015.75 1609.84
-2594.38 -3593.66
1024.66 3253.92
620.967 -1169.82
838.261 305.581
1075.22 2178.44
206.455 -1958.34
5405.81 -5735.45
2258.57 -2829.81
-210.451 148.14
153.392 244.414
-848.631 794.903
-3242.15 -7027.1
-513.49 102.752
-86.0483 -3057.49
1110.2 5248.4
-1262.1 -2641.93
1058.44 -3603.29
-4940.98 -256.955
692.441 -3216.72
3997.25 463.021
586.775 -458.712
11.7556 402.472
1668.43 -2450.56
-1747.6 2338.39
-1888.22 2360.64
1285.47 -395.923
1851.91 -101.829
-300.858 -1995.95
-337.017 -311.555
-1628.48 1849.19
-5269.69 -5829.22
1632.08 -889.48
-687.479 1979.78
355.89 -809.009
-646.838 168.231
-1507.78 3544.74
-418.516 445.451
196.743 -75.7247
712.791 -1292.38
-450.052 -2082.41
1249.13 -4124.17
3979.55 3240.32
88.0705 88.0916
-209.964 149.153
870.096 3407.31
-34.7797 534.216
-1026.35 1594.53
1072.96 1596.9
164.236 -173.402
196.668 -75.8963
-676.266 322.575
416.757 -117.897
-1332.19 193.779
-33.9959 855.412
-2057.04 -2117.99
1156.56 -871.429
-583.06 2574.3
1630.41 -64.5238
-774.022 562.779
1277.22 1498.44
1960.43 3069.45
-4632.9 6527.26
565.236 -1195.49
-316.834 4160.82
1676.37 2117.92
23.3434 132.393
524.684 2846.97
-379.774 722.634
1125.68 7676.73
-1306.74 406.367
-1798.64 1686.86
-464.846 -410.305
-2118.89 -28.365
265.99 223.83
1773.22 -2127.96
3001.16 145.556
-1435.04 463.413
868.349 -7627.54
1809.72 1849.31
-982.935 1730.23
-2637.31 -2334.24
-3867.75 -6992.47
-1542.58 1944.19
114.024 1270.33
1401.75 2383.21
4348.03 -2706.23
-796.793 412.364
-34.6608 534.281
-7845.51 850.315
12.6791 404.76
1590.84 -578.606
2534.92 2596.87
-1129.4 1146.44
-1525.23 583.914
-823.293 -525.065
285.027 -3417.18
-910.634 3505.11
7652.99 -2188.22
-983.836 988.745
-76.186 -721.235
-1421.86 3111.23
3992.4 2699.31


-544.442 430.125
-1441.7 651.287
666.899 -108.818
3882.38 -801.026
-1043.51 377.166
709.988 475.254
-4603.58 -275.59
-232.287 -461.569
-856.455 785.101
-174.194 60.7144
2203.31 -4183.78
5529.31 5780.39
418.948 -95.7863
-1012.64 -1725.49
1740.69 -539.895
-2066.07 875.344
-6504.68 4596.03
10.6534 1509.66
600.476 944.776
-11.3333 401.73
-3073.5 883.622
1529.09 -932.42
-342.14 735.793
-1868.55 1731.46
1380.56 -529.201
1740.79 2852.55
587.072 1876.39
-69.7601 -2469.93
417.918 -96.3015
-1174.45 4097.78
597.823 946.216
-1456.46 7586.25
-3430.91 -10328.3
-22.4695 574.91
879.282 -482.082
-412.262 500.414
-951.245 200.342
832.2 -1653.49
4029.23 -86.9679
23.0492 192.353
3319.71 2620.42
834.877 -24.8794
2208.02 2451.94
-768.694 -2712.86
2414.14 3188.89
313.772 1040.94
-3251.5 -3130.96
1888.32 1537.69
4043.39 -1911.28
3566.8 2502.45
-1947.06 2889.57
-7560.48 -2564.71
526.104 240.381
1004.24 -330.69
-7902.43 -386.815
3327.82 1288.11
-347.575 -276.358
1611.96 -212.813
-3884.02 3011.17
-2357.99 2079.35
-530.224 809.526
-2544.34 -2747.19
7867.06 1285.55
-2277.84 3552.56
6780.46 -3615.45
608.67 -249.412
-2481.41 -966.009
1837.87 -3115.24
1676.88 -3659.66
332.89 1281.04
-1448.13 792.369
1543.57 3595.6
-3922.72 386.519
-1691.73 4074.41
-388.259 1613.21
3.4634 -72.802
-1948.15 2889.14
3107.18 508.441
-1403.17 -1527.47
1250.77 1546.57
-1213.47 -2738.71
5143.37 -6085.06
134.842 666.996
1749.5 2983.63
2411.17 -1968.82
2196.29 -1776.05
-3592.35 2918.82
620.78 2194.22
-7717.92 59.3683
6046 5192.93
-1807.02 -1805.2
23.3249 192.74
-475.554 285.332
-4435.43 658.274
-103.147 26.799
1880.1 1207.89
1174.96 -1886.57
-303.799 309.899
374.579 -2366.97
2057.68 -416.713
-2079.36 1132.55
-698.77 937.57
193.385 1232.52
-3688.53 718.716
-56.7951 -324.914
-944.45 -2785.7
3491.04 3200.19
34.9538 1081.22
-689.385 244.714
-1938.71 -1703.39
7459.07 2342.57
-4218.05 -6798.49
3501.48 -2687.84
3543.13 -7115.64
-484.985 -270.766
815.863 -4345.7
1169.33 -1025.74
7818.73 333.792
-3612.47 695.005
640.374 -398.276
-1111.73 -1135.36
4434.36 44.8499
-60.7462 -986.859
2958.07 2132.55
284.643 4694.44
1851.22 3690.76
-316.986 -1094.68
571.757 -866.875
-545.764 429.448
-294.157 300.855
-7955.54 -357.185
2193.9 2709.29
-1359.11 1313.16
399.958 813.832
1030.81 2112.51
596.972 2046.26
3849.92 1300.27
-682.657 2760.82
648.33 1961.17
-3716.56 2834.43
-1264.01 -63.5856
-668.602 -1147.33
958.391 1180.2
2273.58 -4501.8
-953.773 3341.57
-1648.51 -1078.81
-1551.17 799.693
-1949.37 2889.36
1452.92 -3134.71
-138.673 -884.297
-137.127 -1560.42
-1939.96 -1701.38
-7713.72 973.991
-3361.76 3918.89
3887.7 -284.232
-1580.86 -2271.6
-431.038 427.472
-2626.49 1006.27
2096.97 3604.78
257.4 -2321.11
3394.52 1180.64
389.779 13.6144
7913.85 1288.04
-396.42 722.775
-7682.71 12.7115
7399.36 2119.67
1193.8 -414.826
-2247.58 7671.3
7767.7 -1914.4
-3152.61 -1397.13
-7353.36 -2432.48
-677.256 304.371
572.074 -1190.43
3617.71 -295.691
2315.63 746.126
571.999 -1190.94
-3100.05 1558.96
21.7127 191.879
-7669.94 -1285.78
417.739 -96.4794
-2561.64 3224.39
193.717 -909.562
-1297.6 -554.746
-974.993 1201.21
1464.7 2805.88
1948.24 4075.59
-1665.53 -551.943
-944.722 -2787.16
24.4846 192.702
-781.987 720.037
2648.06 -4511.04
78.8928 3475.57
1021.66 -1637.48
3234.1 876.035
8001.83 54.8105
-2014.46 736.978
-347.169 -275.146
425.068 -5278.86
3130.57 3273.88
-481.149 1228.48
-4213.43 -931.653
-3257.18 1945.57
1010.19 -4362.63
-2083.99 -2330.69
3944.78 6952.63
442.065 132.012
202.343 1202.17
-1808.81 -952.725
-1766.9 236.186
1928.65 -969.301
-57.7652 -326.489
-2754.68 1262.28
515.183 1668.57
658.913 3489.5
2032.41 3510.87
-3711.03 -1645.39
2289.02 -3086.68
-1154.21 -1648.43
1966.81 4677.8
-1579.11 539.566
-839.946 -51.7833
85.3673 -448.864
-366.586 -821.499
-1738.91 -1248.91
-2043.64 141.346
-6922 -3951.54
2613.57 338.513
-2543.85 -3174.43
866.003 100.618
1186.33 -1493.89
2488.37 3721.03
-2553.89 -3039.44
-994.243 1224.86
-3085.98 2066.28
790.266 998.872
1247.12 302.445
718.096 890.854
6886.74 -4064.47
2988.09 3947.74
-1188.88 -1312.4
-2576.63 1075.89
1159.08 1362.54
-333.737 -195.009
-452.775 -417.442
2196.85 -3101.11
51.7514 270.89
849.951 -294.143
3244.71 1335.64
4988.45 3.92955
-2273.97 -498.764
895.217 1398.68
-2758.82 -3733.78
595.721 -1372.98
651.276 -882.616
-224.762 117.1
2333.94 2030.21
7819.58 334.344
4566.14 1105.99
139.107 1146.43
-1064.48 362.95
-5296.54 -5995.27
1567.47 1937.49
-598.467 -631.23
-431.075 427.038
192.17 -727.092
-890.585 -536.446
1751.37 -1164
380.904 106.426
-1475.35 3234.43
-950.228 203.987
-2642.72 -2341.53
1207.65 664.589
416.057 -97.5539
5538.7 5762.32
2854.26 54.8623
-3815.36 1945.82
-3734.71 6976.05
-2239.01 2956.67
554.525 1222.15
-2174.13 160.522
-568.175 -2792.05
1787.03 3609.3
-3075.18 3796.57
-7725.14 1677.47
2106.52 3912.38
1821.59 -247.056
-1149.34 1176.32
1883.74 1869.74
512.364 -828.214
1194.11 2416.05
155.262 -3772.31
-2157.33 -3629.89
-5786 5151.5
1650.91 -1918.43
-2082.76 -2331.36
3000.58 -194.359
390.211 12.679
1208.74 666.446
-2639.51 -4600.59
1762.02 2304.42
1446.48 -660.473
1936.26 661.366
5500.36 -5803.02
21.0132 -178.211
-702.076 2464.97
-337.295 440.739
-78.818 -646.076
-105.436 -275.479
-4678.2 2119.58
4305.49 1621.85
-701.494 -2606.48
440.726 130.799
-173.375 235.202
-431.634 428.491
-1653.01 -3097.86
828.413 -2115.59
224.056 1522.38
-850.356 -1358.17
-5008.05 661.901
-2025.34 4347.61
3187.49 -2193.54
-120.661 140.253
3227.22 -1591.16
-3177.31 565.245
126.166 692.813
-304.968 311.083
-1244.96 3379.61
3708.44 -3917.15
-192.883 380.606
-1141.87 370.984
-1440.15 651.074
-270.858 -203.684
2042.87 752.008
2844.79 -1396.85
3574.07 1570.85
1206.3 254.626
-3544.61 1030.16
-411.597 501.253
53.7021 270.703
1185.49 513.246
-4762.49 322.344
-1349.7 311.007
830.05 -2114.52
-3680.49 866.965
440.391 -840.191
1385.14 -1940.71
595.856 8004.03
7935.69 992.443
-2089.63 2711.58
-1107.9 -1152.18
2114.49 -2089.46
520.934 724.446
-2292.01 -4074.93
-3916.92 -1268.19
20.2435 -178.693
270.077 3833.89
-1598.46 3607.67
418.385 -96.4579
871.139 1367.06
204.007 6.41958
1864.75 -55.923
852.233 1231.03
2067.35 2604.49
-727.385 36.4909
5895.05 5323.39
-431.051 428.463
-154.351 -3420.48
1779.16 1034.31
1587.23 -635.562
-1409.8 1248.36
24.1146 192.79
91.7932 -925.39
-4717.85 -6366.2
-4272.52 2808.8
1155.13 -430.02
996.62 -2035.59
4674.43 6093.43
3415.71 -460.21
459.524 -652.082
-234.86 -1689.41
-671.595 -3986.02
-833.338 4556.66
136.674 366.826
1194.76 -496.624
-4599.85 1498.18
-363.067 2189.79
-611.385 921.589
727.695 -1626.91
-1385.97 1281.01
3032.99 206.086
4733.68 -6439.42
649.278 -882.97
2489.04 -43.4833
5807.42 -5289.3
4632.76 1852.89
1154.32 1303.55
136.313 365.831
-4465.22 -1021.61
6878.68 -4067.94
-1595.7 1168.24
605.485 -249.928
-779.479 -147.236
6866.68 -4234.67
-2374.32 -2552.78
-2607.75 -2537.14
205.67 6.043
-1385.01 -1908.67
1162.95 -401.639
708.497 475.972
-2301.27 -3023.82
1.12671 -73.9357
2372.98 3704.96
-1675.68 1396.56
3332.54 584.24
-514.467 78.1551
-1781.93 -1015.37
1416.89 -2658.13
1692.88 -117.833
-3680.25 -1402.67
-5850.43 -1955.29
-2622.54 -93.3075
-7199.99 -3460.49
371.933 1700.58
307.088 95.4411
1507.05 15.1997
-2238.91 467.491
-151.172 -1062.87
1200.68 -666.393
201.72 233.38
-435.339 7991.03
-1011.14 -4816.39
-456.154 -141.679
1505.86 -193.244
-431.27 428.607
-1444.59 -4297.6
222.996 1522.22
-2450.56 -1354.68
1901.29 -5131.59
-3195.37 -376.394
-3451.59 -82.7855
-3024.59 3650.45
1993.63 -346.03
-702.251 2466.11
381.293 -443.138
-3016.56 2610.03
-1400.7 -7589.93
-1022.78 1220.62
-1261.85 -65.6816
1289.43 476.156
-1126.86 270.623
1510.06 13.278
-720.173 2359.04
4602.64 -525.978
-1406.27 423.536
-3983.96 -158.204
-4355.77 -775.82
-6152.34 5018.61
281.734 2675.96
-3372.83 2411.76
-842.812 -52.8224
6237.41 4821.84
183.71 442.326
-445.916 1421.8
474.751 -3350.38
-6504.52 4597.29
-3433.02 -10327.3
880.593 -482.786
1484.8 -1351.43
314.082 1041.05
-1214.18 1763.37
-255.724 3207.85
-1888.42 -1541.89
2831.73 7151.24
-5099.87 -6017.6
1705.99 3839.41
-4567.75 27.2441
-1005.74 645.244
-1503.14 314.39
-501.262 -2736.03
-1687.12 669.448
-583.248 -356.764
-4458.69 661.365
-4777.97 172.363
-1006.09 644.929
717.019 515.094
-3662.87 -730.853
-22.4769 575.067
1576.12 -455.027
-813.924 3565.02
-3663.09 -730.728
664.545 -2931.89
-674.08 -4067.69
24.2994 192.778
127.26 694.172
-2029.93 290.589
831.71 1112.39
710.04 476.092
4438.91 2882.65
1755.02 -3392.77
1241.52 -620.002
7326.21 -2901.23
-4717.94 -6365.95
2595.99 -2983.41
3671.49 1512.31
1484.14 -1349.78
2678.03 -22.1747
-2629.64 155.946
-683.938 2758.44
7925.18 -1089.32
417.726 -96.1159
-1233.03 -4026.94
-1527.22 574.695
-1947.45 2889.45
-2446.29 -3101.15
157.068 350.288
440.518 35.8976
85.1673 -1020.21
849.688 -927.284
1138.07 601.926
-3331.06 -2945.14
2139.69 -7644.36
-1759.21 -4877.28
3461.54 -3197.99
-1264.76 -1995.85
216.698 -46.4945
-1574.17 4498.93
216.582 -44.7684
3133.81 1611.34
-2724.75 1021.71
1369.35 787.748
-4018.38 -1411.03
-3752.06 115.747
-2314.34 450.004
639.312 -1125.43
991.772 5438.1
-644.01 -2954.95
-353.493 922.191
-1483 -1818.44
619.007 -358.45
-4361.93 1204.13
1092.09 657.289
17.0429 -1380.05
1721.3 -1228.41
3232.91 2823.3
-4363.49 -525.763
1389.96 459.892
-1301.01 391.708
227.58 -171.181
3180.94 2163.32
1389.56 586.53
-2388.67 -85.7033
157.384 348.903
6849.06 3918.78
170.668 1919.69
2264.26 2817.36
-843.402 -3150.95
30.3678 1119.45
694.693 1076.86
-149.47 4758.44
2322.85 240.764
-1335.27 -914.893
904.509 -5013.57
5.29136 -84.2281
17.2797 1850.98
4093.85 -1292.91
1675.57 -2913.28
-734.532 7882.19
-450.406 4347.63
-1208.86 1899.73
1419.62 -2657.35
-3456.32 1302.2
-4738.48 15.7262
2235.24 -210.518
-1889.73 -2161.08
-4584.4 -13.0091
-175.154 234.662
-1122.61 7920.66
-1668.21 1287.99
578.055 -2805.65
1749.74 -991.553
3135.18 -2556.73
2932.15 -3820.51
-2681.81 -1204.44
192.795 148.94
2489.27 2487.4
1063.27 714.174
-964.166 -2681.45
193.423 -724.416
-3537.09 -1076.19
554.535 -269.908
-986.023 -1315.99
-3402.24 -1632.09
1421 3897.91
-1386.44 2799.44
-3227.95 -7325.61
-950.644 4086.02
377.101 -872.45
-171.872 62.3442
2060.07 -306.779
828.297 316.472
-454.735 254.762
-704.731 1485.66
3227.96 2235.01
1682.48 17.3992
552.748 -271.234
-3314.41 -2440.29
1511.04 2324.9
-624.118 -1976.91
1869.3 -2436.24
379.032 105.545
2072.79 -3059.44
-3360.04 309.152
1.12553 402.881
686.537 -2189.97
-292.369 242.468
-1812.56 -4709.33
-3710.33 1048.66
390.504 -7982.69
-1506.88 -2115.66
3576.1 2568.63
-995.314 1812.96
-2518.57 -2570.22
1303.34 -1146.46
-401.643 -223.272
