542.538 373.14
-911.094 -594.654
-3153.96 -225.494
2655.63 -2782.84
3904.42 1101.95
2513.97 -840.282
-4739.29 -1001.17
753.603 4428.68
-25.5621 403.039
-1125.22 -361.712
142.78 -696.784
-2499.02 -3802.98
147.775 4485.7
1367.12 647.384
29.9515 -82.5893
-473.135 1645.08
3608.98 3282.49
2623.92 -162.466
3590.28 723.35
-732.475 1131.28
-3370.11 3560.96
-747.659 1015.75
4428.07 1846.14
-290.616 -79.1033
-225.499 -9.37603
245.91 157.021
-4757.79 -1724.69
1642.38 1164.8
-801.548 -5233.69
-245.622 -380.522
2323.08 -1338.28
1188.65 1883.28
5103.84 465.872
3571.06 1643.21
1704.19 1680.89
3046.42 3461.69
1937.64 1607.36
-529.609 -724.906
-4147.31 1436.48
-2491.37 -569.882
1648.88 785.922
-2702.4 1111.39
-3549.54 3637.92
1242.75 1844.22
179.255 -708.134
-1205.54 -243.834
3701.98 -3326.76
-127.374 962.272
1941.25 -1154.31
-1681.49 1261.71
48.7724 -1676.18
-634.303 -453.771
2639.99 4576.4
-4178.78 -2136.77
-219.432 -4321.46
4274.08 -665.642
4067.97 -2790.36
-288.812 -347.451
-3780.55 -50.9115
3037.57 -2508.76
-370.281 1209.64
-1137.09 3758.63
-948.335 3167.6
2318.74 3928.55
512.622 880.637
-32.0936 -224.89
402.112 -1504.92
1301.58 -1768.12
-2967.47 -567.43
-416.839 3128.59
-4975.6 198.625
656.587 4982.24
712.218 500.277
-366.141 -2715.77
1988.99 -1122.97
227.592 220.094
979.024 3249.84
780.53 -230.997
1512.54 3019.34
266.991 -3380.82
-720.445 -2561.3
-1749.09 -2275.61
677.132 -4453.85
-1042.5 2021.69
822.007 -24.4278
147.005 -4251.01
-1250.61 -198.676
-1667.43 -610.101
-9.451 1239.65
324.627 -3287.97
-966.744 993.217
1059.87 -1503.69
-2224.48 -2671.35
4014.26 1292.82
1212.69 3021.81
1475.93 637.161
1613.11 4225.05
-3041.98 -782.221
-54.9738 -4796.15
-1710.82 900.756
-2023.36 -2108.73
2113.01 -112.38
-3751.97 -2484.74
29.976 -260.614
2776.86 230.557
-746.951 3496.12
1851.99 2295.45
-1053.75 -4131.2
-1921.45 -2007.79
1772.28 164.407
-4751.57 49.9308
2897.84 -2160.68
723.668 -905.348
1005.98 -1817.96
-1275.26 2776.2
4766.24 -968.703
-561.344 -1067.71
-1580.67 3218.41
1762.06 -2901.87
305.217 1711.43
1565.8 1221.81
-916.287 -5188.3
2798.2 -555.434
-2004.5 2872.52
-12.9676 570.49
1440.72 -2752.07
1241.41 953.336
530.609 469.374
-1657.22 2643.64
-1835.24 -2981.09
3491.44 616.257
-65.386 832.924
-2483.68 -1032.08
778.821 2941.02
-1435.9 1566.12
2390.52 -1189.14
830.504 2836.03
312.488 -304.358
3009.52 -4033.08
-3146.62 -367.424
530.169 1976.37
-990.688 279.042
1602.65 -3593.14
-1083.59 -303.736
436.667 -5131.14
-557.318 3276.87
341.013 -150.629
2483.29 -1079.47
2174.41 -2443.58
104.291 -114.698
-198.274 -309.374
240.804 -362.719
397.888 638.605
3322.97 -515.382
1819.59 25.404
-1318.12 -1095.63
185.099 -1196.46
102.593 1362.13
-35.457 -2854.98
23.8896 -3511.24
1243.69 -915.103
-304.55 -49.7145
-504.884 -177.26
-3777.04 -3095.59
-341.529 543.557
112.471 218.579
-1058.94 -665.002
734.724 -830.362
-71.5558 -260.11
2811.86 -2724.18
2768.62 3599.43
1860.83 3706.31
-117.632 3839.68
659.978 2105.92
-9.92598 -252.117
-1485.9 2811.92
-3425.8 -980.647
425.68 -1705.03
-281.104 471.393
-2804.17 -312.46
-2221.55 3015.5
2403.13 2540.56
1585.65 -1914.73
-788.139 1010.37
-1060.38 3068.19
3460.01 -3220.56
-1853.51 -1096.26
1591.51 -930.069
4644.76 -2174.89
-3972.23 1077.71
848.252 2183.74
1159.51 -436.555
-845.721 -66.1245
-1499.75 -849.249
2298.63 2368.42
222.308 988.124
-4086.78 3404.89
528.974 -1779.29
-98.3829 -2096.01
-532.134 -855.351
2212.99 -841.697
127.567 27.8573
-732.308 3621.31
191.128 -847.565
1605.99 4403.93
-2774.96 3594.27
-2373.27 2783.08
65.3952 -228.9
284.097 1135.56
-910.022 1578.11
-1297.7 -4489.88
-167.764 -2939.45
-24.2652 68.9446
-3178.32 -1995.5
-4586.52 1169.49
-981.359 -191.369
2142.17 431.05
69.8621 -248.29
-804.387 1872.57
-1380.96 -1566.75
-4526.62 867.576
669.374 988.747
3539.51 672.73
249.329 -2018.36
-2527.75 -2372.09
-430.028 52.3218
2124.44 4098.42
1603.16 4942.98
-3597.28 -1927.01
3332.36 -392.746
1937.82 -3397.94
2588.58 1123.15
-30.9447 -138.138
4122.4 2479.22
532.521 -1828.99
1188.42 -446.593
-290.335 -2200.12
-1250.81 -2739.02
-3457.38 1635.71
-522.604 -15.8326
-139.735 -410.462
-1205.22 2321.93
-2076.3 4326.74
-575.732 1605.79
-1683.14 -1450
-154.769 500.312
373.19 2843.62
722.627 359.672
-4777.86 554.876
-277.575 -1160.83
-890.362 -2578.3
1482.13 2739.84
3372.97 1418.87
-1988.65 1641.14
843.286 -1602.88
3314.91 -3577.14
-1513.99 137.23
-1428.28 -1118.29
-27.7539 69.4656
608.563 424.813
-572.547 930.042
-286.575 -216.99
-977.267 -652.615
3000.57 -1690.03
-841.111 1408.11
979.684 2452.05
-2459.33 423.226
702.442 -3338.98
719.314 -2868.69
3085.38 -3922.65
4522.43 1451.84
1791.22 1942.21
-1239.27 526.269
5002.52 -1842.17
65.8494 -437.381
-911.756 -5072.17
1061.84 3447.5
1994.8 -3554.78
-1759.59 825.188
-1441.63 1514.32
-225.295 154.313
-1575.22 -4208.39
1993.57 -381.67
1725.88 -158.044
-60.8706 880.681
789.752 825.532
-609.074 -2172.02
69.8117 219.854
1145.54 -1954.26
994.287 2773.75
346.664 2699.79
2384.68 1287.65
-2918.82 1042.82
-77.0379 -4978.37
1142.68 342.349
2596.04 2815.86
-4752.39 -1220.88
-803.338 -1410.93
2523.39 520.131
-29.6872 -171.388
4274.94 1700.01
-4372.67 -1759.24
1795.95 2506.45
-133.172 1049.13
-1026.82 3420.39
269.025 999.397
3127.26 -1445
690.006 4049.51
327.124 -1646.28
-336.834 -3220.73
-354.565 -110.533
-3728.38 657.471
1756.32 1011.52
179.991 2462.45
1443.47 -296.649
5011.4 1229.9
-1556.02 -3795.73
522.322 -47.4727
-155.664 -5214.42
-2805.71 3588.69
-1372.41 -157.996
2584.11 2691.97
-3625.74 -206.956
3996.93 -1020.37
627.385 4869.49
-221.849 1825.43
3793.31 -675.591
32.1734 -82.7279
2477.19 1029.44
2751.34 -2187.02
1456.4 2378.74
2458.99 -4361.8
-4257.27 -268.285
-861.869 3518.33


1681.46 -1524.69
-366.702 -646.306
-2467.46 33.5645
-184.788 -4105.69
-2229.12 1654.78
-100.136 2607.39
-724.146 -31.9029
768.302 4075.09
2480.22 817.922
-4721.98 -916.355
2512.06 -262.118
3227.44 2633.3
39.8498 83.1091
-188.827 203.864
1525.63 -904.67
-2012.31 3331.24
-3585.27 1107.57
-413.708 1849.44
-1269.9 -4352.92
-1354.65 -1732.61
4721.52 2165.11
1608.9 -1122.41
667.283 669.445
1847.32 -566.418
-508.441 1510.59
3155.02 -567.172
598.094 348.933
3841.14 223.074
1979.48 -2088.92
-705.08 1746.24
273.018 3623.2
-4225.25 -2687.42
748.192 -1425.23
-304.87 1014.07
-1843.85 716.565
2141.41 578.217
3323.81 2195.63
1312.13 -2401.5
-1697.32 1868.16
673.451 247.668
-1721.51 735.873
-1402.84 2981.84
-3205.36 -2133.87
386.087 -3533.69
1419.92 2220.27
-2625.26 -996.087
-919.02 2485.1
-185.125 484.067
-315.603 3638.26
455.174 -179.891
-996.665 -3821.22
-1511.29 2776.75
-158.08 -3.9419
764.376 -299.595
88.1128 1984.89
-1261.85 -4916.97
428.149 2670.27
-778.628 -505.267
2826.75 -32.7776
560.409 1241.48
1371.22 -3092.39
-1889.1 585.4
-2025.15 431.599
-4665.08 -2188.27
1549.63 237.169
3053.48 -2355.47
-2941.84 2021.06
-4600.34 -599.423
4242.09 1357.9
-189.387 108.149
2874.11 -1079.19
-1163.17 4095.08
-119.88 -1662.2
-2907.69 -3485.51
-63.6989 -401.546
-985.613 -2216.13
-1556.4 2373.52
1592.51 3852.34
1419.77 901.504
4051.05 1386.43
-719.705 -1687.33
-3194.52 1515.31
453.062 -1869.2
-1839.13 -1530.2
765.617 205.8
2777.69 2184.78
746.23 116.719
-3840.48 2917.56
630.382 -879.202
-2900.56 -526.527
873.353 415.842
-3602.66 -302.618
1997.47 -1511.73
-1694.94 4472.91
-4127.52 2939.71
4519.52 1720.99
1077.85 2443.13
1587.59 1226.31
-929.172 2108.71
1521.16 -1992.73
2885.09 74.0201
417.83 -1104.36
369.619 1476.81
190.604 -344.915
2127.56 110.242
1720.92 -870.721
-1817.15 1123.92
190.143 107.035
-297.001 56.3456
-2517.87 -3129.08
2299.5 4491.79
-3971.52 3315.63
-681.785 -2507.78
-328.049 -4408.82
1205.12 2214.25
-2566.63 -461.339
2468.87 -1494.35
3615.58 -1528.92
5046.7 -936.057
201.294 -2418.86
-1672.87 -3579.13
-3446.6 -4004.3
3477.89 3230.56
4444.8 -1651.55
-3939.79 2636.21
3367.06 -2915.09
-3200.18 1238.67
2205.3 3601.76
2402.74 2651.64
-3286.32 -1727.73
-1193.82 1354.58
-855.46 -360.009
-167.96 1736.07
-539.809 740.032
3512.22 -726.213
1073.08 -1321.76
-2351.13 508.181
-89.5321 2404.83
1819.07 -629.269
-191.463 -1099.23
3616.33 -2044.3
5052.46 1631.13
-2864.82 3401.58
-4111.74 61.582
1518.25 3003.94
-4660.17 379.114
4702.38 -2336.29
-2182.22 1574.94
756.816 -90.047
4427.53 -1925.62
802.361 -855.002
-1042.69 -4069.54
-3277.79 -1026.02
-1515.71 3221.02
3719.77 -1311.74
1634.53 -3637.96
1171.28 -2580.97
-1317.7 3637.03
433.27 -213.605
-1600.13 1124.13
0.468915 -1061.89
-2528.81 3959.49
3310.33 16.0959
-2082.75 -3041.94
-1250.3 24.6158
3429.86 3627.96
531.812 389.243
-905.033 -609.553
-3153.25 -234.37
2661.95 -2777
3902.24 1109.28
2517.28 -830.744
-4737.78 -1008.41
746.557 4429.75
-51.6308 399.88
-1121.35 -376.39
161.682 -691.241
-2492.55 -3807.3
140.725 4485.79
1362.7 660.843
76.9944 -38.846
-486.094 1642.54
3604.14 3287.76
2624.68 -152.331
3588.5 730.826
-743.918 1123.5
-3375.91 3555.67
-759.428 1007.26
4425.19 1853.31
-283.318 -109.503
-220.99 -44.5539
228.827 182.51
-4755.32 -1731.69
1635.85 1174.47
-794.453 -5234.82
-223.347 -389.803
2327.42 -1330.07
1179.58 1888.81
5103.18 472.867
3567.62 1651
1697.04 1687.28
3040.63 3466.88
1931.22 1614.55
-514.814 -733.483
-4150.24 1428.64
-2489.47 -580.598
1644.12 797.538
-2706.6 1102.18
-3555.12 3632.65
1233.49 1851.33
196.825 -699.642
-1201.03 -257.07
3706.4 -3321.68
-143.859 960.669
1945.6 -1145.52
-1688.16 1252.8
61.2156 -1675.74
-625.741 -468.908
2634.22 4579.64
-4175.46 -2143.1
-211.184 -4322.03
4275.1 -658.365
4071.64 -2784.78
-269.183 -364.558
-3780.18 -58.3893
3042.51 -2502.65
-382.477 1203.67
-1144.35 3756.26
-956.538 3165.02
2311.82 3932.83
498.984 889.397
4.20171 -226.022
414.528 -1501.45
1310.39 -1761.65
-2965.46 -575.554
-426.49 3127.62
-4975.71 192.09
649.747 4983.07
702.476 514.741
-356.14 -2717.34
1994.61 -1113.54
205.398 239.817
971.226 3251.89
787.486 -215.301
1504.82 3023.07
275.91 -3380.19
-711.55 -2563.32
-1741.71 -2281.03
684.055 -4452.65
-1052.79 2016.96
823.581 -6.72038
154.888 -4250.76
-1249.34 -213.436
-1662.93 -620.941
-23.927 1239.25
332.866 -3286.91
-978.024 984.218
1069.44 -1496.77
-2218.11 -2676.4
4011.86 1300.21
1204.89 3024.65
1471.68 650.019
1606.38 4227.51
-3039.8 -791.428
-47.177 -4796.36
-1716.35 890.43
-2016.39 -2115.79
2113.66 -101.215
-3747.95 -2490.55
63.0265 -251.007
2775.9 239.858
-754.898 3494.28
1844.72 2301.26
-1045.57 -4133.51
-1914.35 -2014.86
1770.12 175.372
-4751.69 42.3866
2902.95 -2153.85
733.672 -894.854
1015.7 -1812.51
-1283.51 2772.34
4767.82 -961.293
-548.624 -1076.13
-1588.26 3214.66
1768.74 -2897.46
293.976 1712.16
1558.73 1230.77
-909.591 -5189.44
2799.46 -546.792
-2012.12 2867.47
-35.6867 567.136
1447.93 -2747.87
1233.57 963.731
519.292 483.509
-1665.22 2638.76
-1827.61 -2986.01
3490.08 625.234
-83.1487 831.544
-2479.88 -1041.04
769.498 2943.73
-1444.45 1558.63
2394.79 -1180.37
821.603 2838.57
332.051 -286.378
3015.13 -4028.85
-3145.29 -375.541
519.99 1978.18
-992.096 263.622
1610.1 -3589.83
-1080.39 -318.967
444.424 -5130.64
-566.696 3275.56
347.715 -126.1
2486.81 -1070.76
2180.38 -2437.88
134.137 -80.1953
-172.592 -321.332
263.251 -352.221
383.63 649.218
3324 -507.203
1820.51 38.2587
-1310 -1104.02
200.595 -1196.58
88.2815 1364.71
-25.5888 -2855.29
31.8191 -3510.93
1253.06 -904.836
-296.49 -76.0414
-496.448 -197.287
-3772.34 -3101.39
-358.644 532.652
84.3401 236.962
-1051.67 -677.853
747.374 -821.009
-39.3069 -266.624
2817.02 -2718.6
2762.22 3604.58
1853.41 3710.21
-126.276 3839.57
649.809 2108.84
25.1476 -249.587
-1493.9 2807.7
-3423.54 -989.633
437.786 -1702.27
-298.065 459.047
-2803.23 -322.296
-2228.7 3010.44
2396.56 2547.19
1592.71 -1908.28
-798.54 1001.06
-1068.9 3065.27
3465.47 -3214.88
-1847.82 -1105.3
1596.12 -920.108
4648.02 -2168.15
-3974.08 1070.4
838.331 2187.7
1165.46 -422.946
-844.048 -83.7436
-1493.94 -860.575
2291.95 2375.41
206.938 993.743
-4091.07 3399.67
539.505 -1775.41
-88.0392 -2095.77
-518.425 -864.027
2217.05 -831.68
106.811 73.2807
-740.849 3619.7
207.457 -841.5
1599.31 4406.27
-2780.57 3589.82
-2379.86 2777.55
97.3894 -217.781
269.874 1136.7
-920.276 1572.07
-1290.75 -4491.82
-158.482 -2939.92
-73.6553 15.8251
-3173.99 -2002.13
-4588.29 1162.42
-979.943 -207.734
2139.52 440.833
99.2995 -233.709
-815.709 1868.48
-1372.72 -1573.05
-4528.22 859.823
657.028 996.957
3538.05 681.72
260.424 -2016.85
-2521.59 -2379.05
-435.447 27.2167
2118.2 4101.5
1596.88 4944.91
-3593.55 -1933.84
3333.83 -383.278
1944.73 -3393.94
2584.74 1131.74
17.044 -141.289
4118.8 2484.93
544.231 -1826
1193.09 -433.113
-279.446 -2201.68
-1242.03 -2743.3
-3460.68 1628.49
-520.973 -39.5384
-118.138 -419.836
-1213.16 2317.27
-2083.33 4323.48
-588.392 1602.32
-1676.06 -1458.36
-176.916 492.943
364.552 2844.29
715.596 376.14
-4778.48 548.191
-263.419 -1162.25
-880.643 -2582.08
1474.52 2743.6
3369.7 1426.51
-1995.34 1633.3
852.986 -1596.93
3320.86 -3571.85
-1514 124.764
-1421.2 -1129.03
-70.4202 17.2322
599.771 439.608
-586.127 922.248
-266.602 -237.661
-969.928 -666.125
3004.26 -1682.93
-853.099 1402.2
970.21 2456.08
-2460.39 413.873
711.141 -3337.21
727.422 -2866.19
3091.24 -3918.11
4520.15 1459.31
1783.91 1948.99
-1246.82 513.529
5005.17 -1835.24
92.3998 -433.657
-905.193 -5073.25
1053.58 3450.12
2001.53 -3550.92
-1763.45 815.079
-1450.99 1506.64
-247.692 128.253
-1568.66 -4210.66
1995.34 -370.783
1726.35 -146.229
-78.1483 879.314
778.058 834.522
-598.921 -2174.64
35.3792 232.029
1154.88 -1948.84
984.997 2777.42
337.815 2700.4
2380.05 1296.67
-2922.02 1034.09
-69.8516 -4978.48
1138.33 356.546
2590.02 2821.38
-4750.59 -1227.35
-792.285 -1417.28
2521.19 529.538
11.8124 -174.072
4272.14 1707.19
-4369.87 -1766.37
1788.9 2511.06
-149.27 1048.97
-1035.31 3417.96
253.937 1005.37
3130.65 -1437.35
681.625 4051.13
340.289 -1644.76
-328.106 -3221.55
-345.773 -136.12
-3730.23 648.618
1750.4 1020.22
170.422 2462.67
1445.75 -283.702
5009.71 1236.61
-1548.95 -3798.51
523.925 -24.7164
-149.108 -5214.51
-2812.14 3583.82
-1370.48 -171.475
2577.83 2698.3
-3625.46 -216.017
3998.52 -1013.31
619.614 4870.64
-234.678 1824.97
3794.83 -667.369
78.1772 -40.7324
2473.5 1039.09
2756.04 -2180.67
1448.18 2383.75
2465.36 -4358.23
-4256.63 -275.368
-869.198 3516.22


1688.15 -1516.83
-348.979 -653.818
-2466.96 24.2139
-177.199 -4105.92
-2234.66 1647.1
-111.008 2607.57
-723.896 -50.7129
760.54 4076.54
2477.12 827.511
-4720.59 -923.64
2512.93 -252.235
3222.29 2639.81
-16.8488 95.7813
-213.253 178.94
1531.13 -894.329
-2019.27 3327.02
-3587.84 1099.47
-425.928 1847.44
-1262.24 -4355.29
-1346.17 -1738.84
4718.66 2171.18
1615 -1113.02
657.468 682.899
1849.91 -555.721
-519.175 1505.49
3156.42 -558.581
589.273 365.364
3840.89 232.01
1986.64 -2082.31
-715.212 1741.45
264.966 3623.66
-4221.59 -2692.93
760.891 -1420.18
-320.724 1011.36
-1846.76 706.437
2139.14 589.766
3319.32 2202.51
1320.84 -2396.82
-1704.61 1861.35
667.465 265.581
-1727.2 724.701
-1410.71 2978.06
-3200.97 -2140.08
394.058 -3532.62
1411.48 2225.76
-2621.86 -1005.18
-928.553 2481.71
-206.773 475.425
-324.354 3637.63
463.955 -157.492
-988.514 -3823.47
-1518.3 2772.49
-151.916 -48.2633
769.584 -282.289
76.8116 1985.22
-1254.37 -4919.04
418.983 2671.39
-772.383 -520.61
2826.54 -23.7621
547.74 1247.31
1378.69 -3088.84
-1892.51 574.41
-2027.53 420.578
-4662.16 -2194.28
1547.3 249.632
3057.87 -2349.39
-2946.29 2014.29
-4599.38 -606.864
4239.77 1365.13
-204.939 74.5376
2877.07 -1070.83
-1170.97 4092.96
-108.18 -1661.89
-2901.77 -3490.52
-37.6548 -404.125
-976.231 -2220.18
-1565.04 2368.23
1585.47 3855.14
1412.86 911.464
4048.52 1393.95
-708.714 -1692.02
-3198.56 1507.24
464.198 -1866.32
-1832.54 -1537.12
763.185 222.498
2772.35 2191.64
744.977 134.167
-3844.38 2912.16
640.97 -868.511
-2898.63 -534.909
867.167 431.25
-3601.74 -310.305
2004.22 -1503.41
-1701.56 4470.33
-4132.16 2933.45
4517.01 1727.13
1068.66 2447.34
1580.48 1233.93
-939.375 2104.55
1528.53 -1986.59
2884.4 82.6
431.779 -1099.02
357.074 1479.37
212.844 -329.941
2126.19 120.244
1724.9 -860.752
-1822.14 1114.77
166.795 134.742
-300.981 25.9726
-2511.81 -3133.8
2293.41 4494.82
-3976.5 3309.86
-671.406 -2511.26
-319.695 -4409.66
1195.75 2220.04
-2565.12 -471.779
2473.14 -1486.61
3619.17 -1520.97
5047.72 -929.718
211.891 -2418.16
-1665.18 -3582.9
-3441.59 -4008.48
3472.64 3236.39
4447.4 -1644.59
-3944.06 2629.92
3371.55 -2909.66
-3203.96 1229.92
2198.2 3606.33
2396.16 2657.93
-3282.41 -1735.22
-1201.91 1346.5
-851.083 -376.221
-181.107 1736
-554.672 732.152
3513.69 -718.282
1081.37 -1313.65
-2353.33 498
-100.211 2404.64
1823.55 -617.975
-176.437 -1100.65
3620.3 -2037.34
5050.27 1638.26
-2869.96 3396.99
-4111.63 54.3273
1511.04 3007.21
-4660.91 371.304
4705.22 -2330.36
-2187.72 1567.07
757.029 -71.1145
4430.72 -1918.55
814.17 -845.31
-1034.77 -4071.68
-3275.12 -1033.52
-1523.5 3217.38
3722.66 -1303.85
1641.3 -3634.72
1179.08 -2576.94
-1325.25 3634.24
443.652 -190.438
-1605.43 1114.92
16.4048 -1063.22
-2534.93 3955.54
3310.62 25.683
-2076.12 -3046.27
-1248.91 10.7874
3424.29 3633.42
520.588 404.981
-898.789 -624.328
-3152.51 -243.245
2668.26 -2771.15
3900.04 1116.6
2520.55 -821.193
-4736.26 -1015.65
739.509 4430.81
-77.4817 395.035
-1117.31 -391.009
180.464 -685.182
-2486.07 -3811.62
133.674 4485.86
1358.19 674.252
82.5833 25.274
-499.028 1639.92
3599.3 3293.02
2625.4 -142.193
3586.71 738.298
-755.281 1115.6
-3381.7 3550.37
-771.098 998.646
4422.29 1860.48
-273.155 -138.798
-210.819 -78.5896
209.147 205.929
-4752.84 -1738.69
1629.27 1184.1
-787.356 -5235.94
-200.397 -397.906
2331.73 -1321.84
1170.48 1894.29
5102.52 479.861
3564.17 1658.78
1689.86 1693.64
3034.84 3472.05
1924.76 1621.71
-499.83 -741.791
-4153.16 1420.79
-2487.54 -591.305
1639.28 809.12
-2710.78 1092.95
-3560.69 3627.38
1224.2 1858.4
214.259 -690.664
-1196.35 -270.27
3710.81 -3316.59
-160.303 958.788
1949.91 -1136.7
-1694.79 1243.85
73.6554 -1675.21
-616.83 -483.783
2628.44 4582.87
-4172.13 -2149.43
-202.935 -4322.6
4276.11 -651.086
4075.3 -2779.19
-248.762 -380.593
-3779.78 -65.8668
3047.43 -2496.53
-394.623 1197.55
-1151.61 3753.88
-964.733 3162.42
2304.89 3937.1
485.222 897.935
40.3881 -221.417
426.915 -1497.88
1319.17 -1755.14
-2963.43 -583.672
-436.138 3126.61
-4975.8 185.555
642.905 4983.9
692.451 528.997
-346.134 -2718.89
2000.18 -1104.08
181.363 257.39
963.422 3253.93
794.058 -199.499
1497.09 3026.79
284.827 -3379.55
-702.646 -2565.31
-1734.31 -2286.42
690.976 -4451.43
-1063.05 2012.17
824.764 10.9902
162.77 -4250.5
-1247.91 -228.167
-1658.35 -631.753
-38.3997 1238.68
341.103 -3285.83
-989.208 975.122
1078.95 -1489.79
-2211.71 -2681.42
4009.44 1307.6
1197.07 3027.46
1467.34 662.837
1599.63 4229.95
-3037.58 -800.628
-39.38 -4796.55
-1721.82 880.072
-2009.39 -2122.84
2114.26 -90.0472
-3743.93 -2496.35
95.0249 -237.225
2774.91 249.155
-762.841 3492.41
1837.42 2307.04
-1037.39 -4135.81
-1907.23 -2021.9
1767.88 186.328
-4751.8 34.8423
2908.05 -2147.01
743.553 -884.207
1025.39 -1807
-1291.76 2768.46
4769.38 -953.88
-535.823 -1084.4
-1595.85 3210.89
1775.4 -2893.03
282.72 1712.81
1551.61 1239.7
-902.894 -5190.56
2800.7 -538.144
-2019.72 2862.4
-58.3532 562.946
1455.12 -2743.64
1225.64 974.06
507.585 497.282
-1673.2 2633.86
-1819.97 -2990.92
3488.69 634.207
-100.874 829.786
-2476.05 -1049.99
760.168 2946.42
-1452.96 1551.09
2399.03 -1171.59
812.694 2841.07
350.531 -267.464
3020.74 -4024.61
-3143.94 -383.655
509.796 1979.93
-993.262 248.138
1617.54 -3586.5
-1076.99 -334.139
452.179 -5130.13
-576.07 3274.23
352.504 -100.877
2490.29 -1062.03
2186.33 -2432.17
153.057 -39.1385
-145.921 -331.445
284.848 -340.585
369.134 659.426
3325.02 -499.02
1821.35 51.1117
-1301.81 -1112.36
216.061 -1196.52
73.9613 1367.14
-15.7204 -2855.56
39.7484 -3510.6
1262.33 -894.505
-285.503 -101.616
-487.128 -216.963
-3767.63 -3107.18
-375.395 521.207
54.6682 251.036
-1044.27 -690.613
759.882 -811.498
-6.48185 -269.228
2822.16 -2713.01
2755.82 3609.73
1845.98 3714.09
-134.92 3839.44
639.625 2111.72
59.7585 -242.481
-1501.89 2803.45
-3421.26 -998.613
449.871 -1699.44
-314.534 445.942
-2802.26 -332.129
-2235.85 3005.35
2389.97 2553.8
1599.75 -1901.81
-808.84 991.623
-1077.42 3062.33
3470.93 -3209.19
-1842.09 -1114.32
1600.66 -910.108
4651.27 -2161.4
-3975.92 1063.09
828.392 2191.61
1171.25 -409.279
-842.007 -101.326
-1488.06 -871.857
2285.25 2382.39
191.515 999.111
-4095.35 3394.44
550.015 -1771.45
-77.693 -2095.47
-504.582 -872.48
2221.07 -821.647
70.1684 107.767
-749.386 3618.08
223.7 -835.092
1592.62 4408.61
-2786.17 3585.37
-2386.43 2772
127.294 -201.988
255.606 1137.65
-930.49 1565.97
-1283.8 -4493.76
-149.198 -2940.36
-50.3739 -49.5837
-3169.64 -2008.75
-4590.06 1155.33
-978.268 -224.045
2136.82 450.605
126.979 -215.004
-827.006 1864.33
-1364.43 -1579.31
-4529.81 852.067
644.582 1005.01
3536.57 690.706
271.51 -2015.27
-2515.41 -2385.99
-439.425 2.02116
2111.96 4104.57
1590.6 4946.82
-3589.8 -1940.67
3335.27 -373.808
1951.63 -3389.92
2580.86 1140.31
63.1783 -128.899
4115.19 2490.63
555.92 -1822.94
1197.61 -419.578
-268.551 -2203.2
-1233.24 -2747.55
-3463.96 1621.26
-518.35 -63.1689
-96.1499 -427.82
-1221.08 2312.58
-2090.37 4320.21
-601.022 1598.76
-1668.94 -1466.7
-198.728 484.642
355.911 2844.93
708.205 392.418
-4779.1 541.504
-249.221 -1163.48
-870.913 -2585.83
1466.91 2747.35
3366.42 1434.15
-2002 1625.43
862.648 -1590.91
3326.81 -3566.56
-1513.9 112.289
-1414.06 -1139.73
-52.4398 -52.4438
590.59 454.117
-599.589 914.268
-244.997 -256.876
-962.432 -679.527
3007.93 -1675.81
-865.037 1396.21
960.722 2460.08
-2461.41 404.514
719.836 -3335.42
735.524 -2863.67
3097.09 -3913.55
4517.85 1466.78
1776.57 1955.73
-1254.24 500.734
5007.81 -1828.32
118.659 -428.567
-898.629 -5074.33
1045.31 3452.72
2008.26 -3547.05
-1767.25 804.941
-1460.31 1498.93
-266.828 100.5
-1562.1 -4212.91
1997.04 -359.884
1726.74 -134.406
-95.3958 877.607
766.225 843.364
-588.755 -2177.21
0.140765 238.968
1164.18 -1943.38
975.697 2781.06
328.961 2700.98
2375.38 1305.68
-2925.19 1025.34
-62.6652 -4978.57
1133.82 370.689
2583.98 2826.89
-4748.78 -1233.81
-781.184 -1423.54
2518.95 538.938
52.6362 -166.75
4269.33 1714.36
-4367.06 -1773.48
1781.83 2515.64
-165.336 1048.58
-1043.8 3415.52
238.788 1011.1
3134.01 -1429.7
673.243 4052.74
353.436 -1643.15
-319.375 -3222.35
-335.106 -160.97
-3732.07 639.761
1744.43 1028.88
160.85 2462.85
1447.91 -270.731
5008.02 1243.31
-1541.87 -3801.28
524.543 -1.91366
-142.551 -5214.59
-2818.57 3578.95
-1368.4 -184.938
2571.54 2704.61
-3625.16 -225.076
4000.09 -1006.24
611.843 4871.78
-247.497 1824.44
3796.33 -659.145
81.7547 23.2076
2469.78 1048.73
2760.73 -2174.31
1439.95 2388.72
2471.73 -4354.66
-4255.97 -282.451
-876.521 3514.09


1694.8 -1508.94
-331.028 -660.902
-2466.42 14.8628
-169.609 -4106.14
-2240.18 1639.4
-121.879 2607.71
-723.14 -69.4874
752.774 4077.99
2473.98 837.088
-4719.18 -930.923
2513.76 -242.347
3217.14 2646.31
-67.5414 71.8742
-234.854 151.645
1536.54 -883.946
-2026.22 3322.79
-3590.39 1091.37
-438.131 1845.38
-1254.58 -4357.65
-1337.65 -1745.03
4715.78 2177.24
1621.06 -1103.59
647.449 696.141
1852.43 -545.004
-529.875 1500.29
3157.8 -549.985
579.979 381.5
3840.62 240.946
